Year,Top Words
1937,"['member', 'bill', 'right', 'question', 'think']"
1938,"['member', 'bill', 'right', 'think', 'question']"
1939,"['bill', 'right', 'member', 'minister', 'think']"
1940,"['minister', 'war', 'right', 'member', 'friend']"
1941,"['war', 'friend', 'minister', 'right', 'think']"
1942,"['war', 'friend', 'minister', 'right', 'think']"
1943,"['friend', 'war', 'right', 'minister', 'think']"
1944,"['war', 'friend', 'minister', 'member', 'right']"
1945,"['war', 'right', 'minister', 'think', 'member']"
1946,"['minister', 'think', 'war', 'right', 'time']"
1947,"['minister', 'right', 'member', 'think', 'bill']"
1948,"['right', 'member', 'minister', 'think', 'time']"
1949,"['right', 'bill', 'minister', 'member', 'think']"
1950,"['minister', 'member', 'right', 'think', 'gentleman']"
1951,"['minister', 'right', 'member', 'think', 'time']"
1952,"['right', 'minister', 'member', 'think', 'gentleman']"
1953,"['member', 'right', 'minister', 'think', 'friend']"
1954,"['right', 'minister', 'member', 'think', 'friend']"
1955,"['right', 'member', 'minister', 'think', 'friend']"
1956,"['right', 'member', 'minister', 'think', 'friend']"
1957,"['right', 'friend', 'member', 'think', 'minister']"
1958,"['right', 'member', 'think', 'friend', 'minister']"
1959,"['minister', 'right', 'friend', 'member', 'new']"
1960,"['right', 'minister', 'friend', 'member', 'think']"
1961,"['member', 'friend', 'minister', 'right', 'bill']"
1962,"['right', 'minister', 'member', 'friend', 'think']"
1963,"['minister', 'friend', 'right', 'member', 'think']"
1964,"['minister', 'right', 'member', 'friend', 'think']"
1965,"['right', 'minister', 'friend', 'member', 'think']"
1966,"['right', 'minister', 'friend', 'member', 'bill']"
1967,"['right', 'friend', 'minister', 'member', 'time']"
1968,"['minister', 'friend', 'right', 'bill', 'local']"
1969,"['right', 'friend', 'minister', 'member', 'bill']"
1970,"['right', 'friend', 'member', 'minister', 'bill']"
1971,"['right', 'friend', 'member', 'minister', 'industry']"
1972,"['right', 'friend', 'member', 'minister', 'bill']"
1973,"['right', 'friend', 'member', 'minister', 'local']"
1974,"['friend', 'right', 'member', 'asked', 'local']"
1975,"['friend', 'right', 'member', 'minister', 'local']"
1976,"['friend', 'member', 'right', 'minister', 'local']"
1977,"['friend', 'member', 'right', 'minister', 'per']"
1978,"['friend', 'member', 'right', '·', 'per']"
1979,"['friend', 'member', 'right', 'bill', 'minister']"
1980,"['friend', 'right', 'member', 'minister', 'local']"
1981,"['friend', 'right', 'member', 'minister', 'local']"
1982,"['friend', 'right', 'minister', 'member', 'per']"
1983,"['friend', 'minister', 'right', 'member', 'services']"
1984,"['friend', 'minister', '·', 'right', 'member']"
1985,"['friend', 'right', 'member', 'minister', 'department']"
1986,"['friend', '·', 'right', 'department', 'member']"
1987,"['friend', 'member', 'right', 'per', 'department']"
1988,"['friend', '·', 'minister', 'right', 'per']"
1989,"['·', 'friend', 'right', 'minister', 'department']"
1990,"['friend', 'member', 'local', 'department', 'right']"
1991,"['friend', 'local', 'department', 'health', 'per']"
1992,"['friend', 'department', 'right', '·', 'member']"
1993,"['friend', 'department', 'local', '·', 'information']"
1994,"['friend', 'health', 'department', 'member', 'local']"
1995,"['friend', 'department', 'minister', 'bill', 'right']"
1996,"['department', 'health', 'information', 'service', 'year']"
1997,"['department', 'health', 'friend', 'year', 'right']"
1998,"['department', 'new', 'minister', 'friend', 'bill']"
1999,"['friend', 'right', 'minister', 'department', 'new']"
2000,"['bill', 'minister', 'friend', 'right', 'department']"
2001,"['department', 'local', 'health', 'report', 'friend']"
2002,"['minister', 'friend', 'bill', 'right', 'health']"
2003,"['department', 'minister', 'health', 'local', 'friend']"
2004,"['minister', 'bill', 'lords', 'department', 'local']"
2006,"['business', 'per', 'new', 'service', 'cent']"
